RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.6968111565633571,-0.6651590877198408,0.6813079527083562,0.12889048634707387,0.2620063052257849,-0.5843774919426266,-0.34412466685542037,-0.1488547777477718,-0.3493190364137122
0.484284884437592,-0.8667565429132297,0.667751126874819,-0.011431540936860534,-0.09897825665585976,-0.5215531397908423,-0.4019845480502386,0.23729823257225507,-0.14363375526607103
-1.4506128997354149,1.369448461502302,-0.10769680421481995,-1.071881071232984,-0.4260803896111558,1.0680360325256368,-1.0530550045526268,0.49555045429629613,0.5313003638826741
1.4151570726954201,-0.25914998003419965,-0.9598970946429737,-1.0319530733455997,0.9922188162758439,0.621278751019962,0.4059072025412825,-1.5543064975953456,0.013977936756412035
-0.8794048703964609,1.4937363484416555,-0.14035518853244341,-1.0738691690579063,-0.7128569137666673,1.0864613200015591,-0.8664420187974256,0.36439790185878157,-0.08472109077396645
-1.1013600336479525,0.9462576155861192,0.1611201805950738,-0.38138092318640704,-0.0999090199204924,0.38695788801377223,0.2204471146056716,-0.384832784912967,1.3824149686107383
-0.05359097281029523,-2.172076446735061,-0.7719370220541268,1.423302458078095,0.9789580638759615,-0.8815037769130742,0.9063188450491474,0.3693051994436826,-0.36228510574412004
-0.5477933519208835,0.9300491910002291,-0.37134777736207547,-0.5835427413897182,-1.0396040263641197,0.237005536704745,0.741739760766394,-0.27149671917866175,1.301825580168836
0.17325243393120535,0.646924968922783,0.09822508240589296,-1.031565405641934,0.34424914809089924,0.19451797627126044,-0.3786933354108362,-1.1340626154510673,1.029133911530597
-1.4193671559816483,1.3301791238885632,-0.42245080879536645,-1.158161314740287,-0.7515191341874362,0.9407080382112792,-0.8207657407759105,0.5516064661140861,0.8133642978899249
-0.29613201586368953,1.3731594183567737,0.5666513863819441,-0.10114547854860613,0.49633467986691093,0.5032533508994302,0.16210882973788682,-1.0658684982357853,0.14257991775428144
0.15448347697526882,-1.1016910739280787,-0.13083677247992626,0.09665094426655928,0.21547379111609977,0.7465912949617108,0.19905160242636835,0.2459061728630491,-1.2742473066283864
-0.3150958263817829,0.02078354981955065,1.3804526653964186,1.1651200566981061,1.0090310341868378,-0.24076653830476571,-0.1089137584402532,-0.10364342677349679,-0.8657047070704079
1.722632753355652,-2.405284073882974,-0.38654218850433053,-0.8462428235360199,-0.5670413062655507,0.41632207503397006,-0.15077911659412696,1.2573620816930349,-0.05933844546067619
1.0614689011680631,1.139686701850185,-1.001814760321073,-0.9653701379589911,0.2969959593508895,-0.42006658131815394,0.5978332019511562,-2.1122942246808853,1.481348031507524
-0.015837017809345218,0.019034905406073156,-0.4176730795573086,-0.29242305884136977,0.9038664326078858,1.0256254034584125,0.6342162665264035,-0.7424944600240614,-5.596411239718636e-05
-0.9854743710561409,1.4326233345995925,-0.26696574529567824,-1.2743178426221173,-0.458087371721,1.132099509178226,-1.0761766871116942,0.48539065256880015,0.8557734152019218
0.6964164176922536,0.4236889847588354,0.5227176744013095,-1.26516260884948,-0.6478185745315687,0.6114057886941525,-0.5476431503827309,-0.4607668286766094,-0.1262523879664173
-0.1568641988934525,1.4535566144538419,1.1237670947997964,-0.05035409389311658,1.0854440543327526,0.8045048780739144,-0.33103056271774284,-1.1246490492803556,-0.2341949931630437
-0.06651802345856936,1.398137742002875,-0.059899357829513056,-0.23652572309488568,0.025728440473460217,0.23937917752371723,0.6327932363170454,-1.1331495734074248,0.6456921806795883
0.6500071303664755,0.8262386202137295,-0.9687383974037351,-1.1324123101009471,-0.2178274648612589,-0.3279427461517031,0.4976589403300823,-1.5315141643936239,1.70940933440033
0.37136669820288043,0.9526454007859341,0.5703342868190217,-0.7220782847806864,1.261384193267581,0.2928584527692869,-0.6343817840711096,-1.6983346441847742,0.35322627317091
1.3373746202758923,0.35313184274249787,1.4769140010554505,-1.5175829666326308,-0.4822807990497037,1.3587160799786662,-1.4351835172403582,0.013020655675337455,-0.9494514186875556
1.1974807944485817,-0.6417558192738008,-1.1675708424988605,-1.5950405221214219,0.6159347142569412,0.8334229096427008,0.05029197646594932,-0.749563607671877,1.4838183985125608
-0.3430497989645871,-0.8042171033721024,-0.014543710446881738,1.6269505172357672,0.4122107162882191,-1.5434113834632097,0.6518779238049784,-0.020080963834573962,-0.11275406226230572
0.5378159069058956,-0.5134124164243404,0.22584802199675003,0.22535511926425894,0.6287891598272066,-0.9139637766046474,-0.0576604464199682,-0.5764444305167805,0.38031653489774714
-0.8597616384834105,1.2791519170617407,0.5922980981964814,-1.1563736191999412,-0.9618836000761036,1.5581594511324346,-1.3869848118274057,0.9270782823820599,-0.9739766698642511
0.7115054245511284,-0.5545808516736923,1.0859702663104764,0.2865149853127496,0.7850037138889472,-0.445313596834858,-0.6179516359784917,-0.33943541191818954,-0.776984265309023
0.8025117815403056,-0.8286415259603148,-0.3636210344851303,-0.20253442550698914,-0.8770602859508478,-0.9794942405828441,0.3982754308462745,0.11335075348479791,0.6463411207459874
-0.05631135876131146,-0.7150868458697744,0.022551901870453254,0.12693498831785952,0.588221963195224,-1.009299495692567,-0.08873741677692809,-0.3095662651326528,1.2578108868199374
-0.43255674695661656,0.01446133161188511,0.1623073536896709,0.989715383569011,0.4769858016784872,-0.8429669479588977,0.7035359183058119,-0.263520951045189,0.6324087361155217
0.4586141238943745,-1.3937683762583888,0.8818555000411545,-0.06782947550914777,-0.4150126609750579,1.4463335176150334,-0.44830244227530774,1.08461972897332,-2.8252155767754363
0.5122206295895693,-0.29501855003739225,1.2292645879837905,0.5794708511056316,1.8288584182006726,-0.5510836625834572,-0.7545029570651838,-0.942684190907321,-0.6278133384195299
0.7432794469953954,1.6246867145969413,-0.9049575937788397,-1.732090459532659,-1.6141713278922725,1.155644184617509,-0.5157809546320908,0.46861349348362813,0.49589730904667856
0.19631877972842796,-1.3263815445720617,-1.442371582995707,-0.6923560348862956,-0.9361156443881833,0.6903664858926156,-0.13601412546610175,2.0241835405305824,0.24078118161083564
-0.15056134068205976,-0.07527281552058702,-0.3012112400479353,-0.33085404141045616,0.8355910851253815,1.107003039971012,0.5144670442880055,-0.5565655315337362,-0.003940429405537841
-0.6395160453510392,0.25598540870995357,-1.2902705097189138,-0.08504696016499393,-1.134050612757293,-0.6025438220426204,0.2634813195063334,0.9134099726010889,0.919463260870877
0.4363819096772066,-0.6102351285733897,0.2010091045188957,0.1566694115567738,0.4405505956590488,-0.8935650945925356,-0.06944743461175196,-0.3933258770269345,0.4906746652493439
0.7366767853411583,-0.9825490430667764,0.6858715579205931,1.1337141538026445,-0.2946026696586937,-0.7692456084253588,0.014571914030215679,0.7760304777322174,-1.1090474725262316
-1.2653432471166097,-0.06225833615423772,1.3557912955857028,1.2687311759046982,1.796531883991524,-0.3769708619358982,-0.3529779533569047,-0.16658999046126052,0.27157334909251757
-0.422634906178054,1.398639298790013,-0.4759767883907789,-1.3127432872053806,-1.6296357324918236,1.0660308181693912,-0.5411952777328408,0.6524613077433857,-0.21725850182579662
0.4240817496847992,0.5303898947863431,0.3294099972906282,-1.1474990888294774,-0.14480408463020714,0.41263893803599977,-0.4791085721023291,-0.7871767006111641,0.4407286372731059
-0.9297545544072134,-0.43548410137312316,-0.07835996324186656,0.503019869425481,-0.0362996491697379,-0.7161955441281841,0.45158979125621546,0.5963069756255743,2.036560725316985
-0.30271896687853084,-0.6043544854301667,0.6628854230792516,1.900929316801433,1.3133387897043538,-1.3156697261163521,0.19850356508105144,-0.36745020135899004,-0.8430033926556558
-0.22332132839591526,-1.322108050762879,0.776286107171945,1.2629407687057317,-0.7917373686182765,-0.8633018379389129,0.09839643356700407,1.2403423410305732,-1.269046342451118
0.4182203453093874,0.1980254785918852,-2.2211751403133295,-1.8506174235854518,-1.1224785748915664,1.4030167176386468,0.15343646155463458,0.7429430906514537,1.0750396537879512
1.0701644192483448,0.4647205751957398,0.9616322650631083,-1.2358005243204797,-0.6936776504075166,0.8697466395962206,-0.7579317674956181,-0.4026878457401532,-1.0263096340963436
-0.665722798583656,1.2470833440569231,1.4021501880246194,-0.005442001787520533,0.9617300042504944,0.902424761919703,-0.5138277771756746,-0.7860523574268191,-0.4124356551934951
0.10583029445485487,-0.8513756418524618,1.4749001149040388,1.7236530405967347,0.5967172370819022,-0.7169217015363208,-0.2814078344163072,0.37564099480521235,-2.275082167235068
-0.059547713667760675,-0.46099188048416156,0.41156889066901137,1.932718098574632,1.3557437627509914,-1.4634161975127324,0.4286283412823174,-0.6475821267878522,-0.7641774602628602
0.2977342146264963,-0.8564073607468515,-0.20576814772508806,0.15507088049768147,1.0463987855987629,0.6817231540927291,0.08413356291653963,-0.24037126035319484,-0.7187824529370151
-0.6174807833696548,0.07684583898995438,1.042739144182699,1.2265771587295502,1.3064184855915182,-0.4909302266480999,0.059560525108007245,-0.3448944444494411,-0.14462987260197896
-0.18741297254139325,0.07462070492318458,0.039671268442287855,0.04906015760632908,-1.1639610410813188,-0.10538037045623186,0.33011795669092964,0.1935107837085684,-0.37266883141530294
-0.42895787685123826,0.08848498655005398,2.064409063936234,1.3567630604252636,1.6864674824965777,0.030145335157414823,-0.6069648422106296,-0.20069861753770518,-1.4812673202765458
0.060936133219609105,-1.1312399124863477,0.4853240283076818,1.3310442058401826,-0.6986822210941679,-1.0532623774385268,0.38447007914434295,0.8602246768188541,-1.2192649368323323
0.03238971132382262,-0.6007526401981848,-0.436193329228701,1.6507063611548822,0.41879972769403645,-1.775536389498125,1.0220601040736281,-0.416543973366823,0.060550103513680224
-0.43131877242368505,0.2971355450306437,-0.252175180800936,1.1656334973269418,1.103563571785238,-1.1860451530208,0.9885607109166554,-0.9299637063181987,1.2251118772549434
3.0544457323154557,-1.8140507600248799,-1.1283581664374522,-0.8971843806011225,-0.16398395196299773,0.11175047010822325,0.3821396271674523,0.2534921962800845,0.3263988751844851
-0.8720976547748508,0.17320113471591056,-0.9441435162373325,-1.2252378858993112,0.3711374238555732,1.6738373425801711,-0.7194430132911916,0.5798519849064546,0.24022747780330558
1.5084422309450731,0.8457151713475919,1.0189487485066875,-0.9909336721686816,0.013047130378255927,0.7843395720545329,-0.693930911954915,-1.1157661513308832,-1.40760336358448
-0.7681377875922958,0.7149600062595145,-0.6021827936222145,0.4565638749022971,0.701735541416389,-0.5397528989068906,-0.22306738469590742,-0.04450618640543929,0.44161922017322136
0.3798772902679165,0.4289329552710273,1.0893055250699564,0.4075348951985091,-0.1668862214360675,0.31922884716838706,-0.25063964266005534,-0.3121111665026302,-2.049171220698245
0.025762991636799827,-0.6328059221486428,0.013045586974430427,0.18624954022962856,0.7235224584647956,-1.0452202641469481,-0.04956025586802015,-0.4708349654928326,1.1795829393131514
-0.04557231948763137,1.8729117107883302,0.24706150537239924,0.21761893585930606,1.576004013249544,0.1454744019667389,0.42843278780806365,-2.1300530494928758,0.48002688232971985
0.9801131589800907,1.190527168694184,-0.5607193913610785,-0.8275410900345078,0.746842609967382,-0.2545942578440427,0.2863777409323357,-2.1938998501773375,1.0660635093151483
-0.291650479811516,-0.20017649315297611,2.0343701208739637,1.0679937518365978,0.6848246874272781,0.19455049358741094,-0.5665709063001028,0.4638582602606837,-1.6933410079065676
-0.36449508661809205,-0.0973064946464514,0.04336468320976927,-0.07234208317093883,-1.4595934553084842,-0.041622988796926975,0.26525497531718883,0.5263556719082467,-0.20347229231766475
1.6325264525005896,-2.277130624161361,-1.513184769128328,0.5928000399081383,-0.7852133085169717,-0.6932884528532689,1.3287553554853677,1.000776879322921,-0.17177127050202518
1.9073700773829214,-1.9845835218989554,-1.4123637193253264,0.8205279555570574,-0.19457477105373192,-0.7545556032877211,1.3562682203193028,0.44047369056231483,-0.5438412385582316
0.8131418978104873,0.4633857198856904,2.016229389474069,-1.0314761513330093,0.16635875333228928,1.337367991657739,-1.5765984045405002,-0.33877553567997315,-1.850076394145533
-0.4428957481023022,0.29827744131155925,0.27029296921655455,0.33245345000262283,-0.11112514424618426,-0.1587258700700169,0.11204030991003217,-0.3345999013560373,-0.25459794180541023
-0.803930214610029,-1.1252200663760556,0.526487920176785,1.5047083055334771,0.2970322331674493,-1.1881069900504042,0.1167357964892421,0.6321741742723508,-0.2153087128993833
-0.47387076833491043,-0.3790076366727287,2.029843909695706,-0.15227687224707434,-1.4221812227930137,1.355460836578307,-2.0181416499180465,2.738784340340787,-3.200308505011392
-0.34004214898325696,1.3608992236080844,0.6778243030909625,-1.177984417566263,-1.2265764646969872,1.653338558621209,-1.3171255025854562,0.8920633158498259,-1.6247901244890388
-0.6140334614774048,-0.3120737066190183,1.1200526063416747,-0.20186290530064246,-1.5740973019469435,0.8533597657438563,-1.4077211622273436,2.447388754194325,-2.0335128568002183
-0.6760011771123459,-0.010770966213599676,-0.02283192414187318,0.048380757089156776,-0.8880595414146617,-0.17144319400674687,0.22213645597721776,0.25047962833278586,0.29319305264927703
0.29930248720335106,-1.5045370207060138,-0.879661922466844,0.3074577416491385,0.5316814088814668,-0.022605238639678314,0.8767939794088262,0.5788940453335442,1.1409882166159508
-0.7405412991566582,-1.5087484079469207,-0.7013474205643985,0.7557401523957993,1.1638486124130836,-0.2620158186445829,0.8810936175471591,0.2996192109416154,1.1182593036169366
-1.6251792921387818,0.23413065917452383,0.5714078243362883,0.3911719943441485,0.8286893989405124,0.11910410912600267,-1.2695807708856446,0.927250370931055,-0.053338811073556064
-1.2347947496881753,-1.2679748554737127,-1.2994096812615876,-0.105770870195681,0.2527803873204673,0.32264933796067774,-0.18500803851027325,1.501077738226343,0.679781708516571
0.035072479278834855,1.1212804694685732,0.871161365737309,-1.5329489748009604,-1.968061248976594,2.0041492020716274,-1.5455642447512155,1.555782309318852,-1.8849515211108796
-0.2792599692405302,0.5204091299037861,0.5495100319642998,0.5423783658229863,0.5029383719948473,-0.11370169897550494,-0.026210134197069277,-0.7468867102791371,-0.6927086720966482
-1.115332270442633,1.382092066010155,-1.3996179335310401,-1.319829874294308,-1.4608255736380817,0.495180972822488,-0.050468001945672754,0.39902167912885783,1.536071807221685
1.3402730872459878,0.5016257695075604,0.18035261059096336,-1.3873036364055682,-1.2697954313049964,0.5290054373686264,-0.15857682866262673,-0.505139883234572,-0.42079462266752204
1.0779115089106133,1.0185161740733846,-0.019366008136655562,-0.9099572684025997,0.4157187314762038,0.11182802386626817,-0.06484749114271254,-1.7286851557001341,0.2752497445425794
2.0024299242321892,-0.6320556893561458,-0.07934254865579643,-0.46901685004258087,-0.7991778565508054,-0.5720148817562826,0.06928788702909905,0.0725147065293655,0.16918646671715126
-0.3650646488673973,1.6644176830480182,0.39317026815103834,0.14006278257739282,1.3355467564806438,0.2548862150344604,0.2728767131581967,-1.7417931167246985,0.5231949644108694
-0.8178278678852781,1.4366163001478827,1.0647572826438827,0.14276327221209598,1.4907977371758208,0.6100866397183217,-0.3038334404514214,-1.2809582248990772,0.1846698500844864
-1.3853470301209698,-0.2036306936240441,-0.5658082778506026,-0.211189301161157,-1.3368870561755024,-0.1587400340805867,-0.41784648637017746,1.8114982527156214,0.7405524967171937
0.07869268608283353,0.48904822211769045,0.7639496865767039,0.4742506933358162,0.14764525462524106,0.07309320106987091,-0.09031127153854407,-0.5604705632527017,-1.3417905477887324
