ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
1.3407700708719126,0.35982721811628837,0.15416719990344563,1.0257348912582807,-1.0187016355199363,-0.9061523233179594,-0.35292778578585404,0.9905794415841105,1.02025114887537
-0.21995432575759716,0.8839592505163031,0.09176724808656343,-1.0588602713023838,1.0478237137502227,1.597499676060899,-0.9712328355024455,-1.0114555121284523,0.9561185802879586
-0.9518241084142034,-1.9855498565203153,0.19491857001505108,0.9657041910713503,0.9116805980003406,-0.17524092745365907,-0.2417182675234237,0.9955594788869017,-0.9203766784279188
0.9202275470683436,-0.4476783959860267,0.2357647468841574,0.8953133169493834,0.8961253700544242,0.8955306906033471,2.6045289368237046,-0.9184066874947462,-0.8360599599364514
1.7505780694381121,0.4779558063967626,0.08399160655706618,0.893856228941239,0.919095483738634,0.9375807500501602,2.3676399789153377,-0.9173310102022341,-0.8646974827666356
-1.3284893341086634,1.068746343231012,0.20504048491947577,0.9668926266243612,-0.9671731397807541,1.6574103075389082,-0.7321609145922269,0.9986467527421171,0.9515058679461074
-0.7596532631063658,-0.3220909234558807,0.08190726116455521,0.9708314011007525,0.9467337940896203,-0.9070219009964203,-0.49670184676694706,1.0137077961423822,-0.951255108528889
-1.4453939896374421,-0.3130440322008939,0.24957549915733349,0.963991307783044,0.9368582374898572,-0.9483114594685036,-0.5081161477197612,-0.9835634308214906,-0.9394442132238953
-0.9244798921146766,0.710560656222781,0.1773457026150363,-1.08838339317747,-0.970694310123756,3.16856867902651,-0.933308692864378,-1.0164521202235435,-1.0948255063794117
0.31480082578371416,0.632724825686686,0.06215956547429626,-1.050704872652219,-0.9818160539520696,1.5437440913479867,-0.695053429144427,0.9884345502401564,-1.0695963599749847
-0.5157624325393269,-0.11994023343126205,0.14492902577142733,-1.065964505594896,-1.0024159456560335,2.281057535158392,-0.7431719594366413,-1.022423737211008,-1.0579988282661
-1.4390954347240117,-1.5425976524770961,0.2715463362793597,0.9743401066341534,0.9154899305796022,-0.9674809950678169,-0.18117505434986886,1.0096087717119115,-0.9132765344737747
-0.4975074486966495,-0.1143752330373021,-0.281749305936986,-1.0666479022556377,0.956106201824453,0.08166965435868813,2.2307996876602183,-0.9253021149816246,1.1277289360838125
-0.993105369636252,-0.6286804606171581,-2.2928403870738263,-1.0199641948486482,0.9405688938606797,-0.8713114314526287,0.7746440670149198,-0.9628151623126482,1.0752440472949327
-1.4637320978468464,1.7132138909338652,0.17351425877743423,-1.0242485499778589,-0.987135584326261,-0.9082755337887785,-0.7035238135440273,-0.977194719011587,-1.0408378417749007
-1.3082981779273781,-0.008599762113274576,-2.426235605454146,-1.0212873522595913,-1.0749499239891767,-0.9232670966983499,0.6893030070707009,-0.9562525451367555,-0.9720287700351926
-0.0776632181775218,0.4230568046607597,1.0201408973501858,-1.0795232918559532,-0.9803226696780498,2.4100327523524303,0.007795802120427674,1.0028253198975565,-1.0423327332396848
-0.3605022228543632,0.6757874212940151,-0.0010870512704292757,0.9663453590606726,0.9724434952445753,-0.8524263374745683,-0.7017013814490336,1.0194454862227726,-0.979641938914313
0.24287597567535799,-1.43827780297383,0.06916788754454661,-0.9924724238178768,-1.063064340693357,-1.0731679834785737,-0.14092511741747385,0.9844666594241446,-0.9677262762505429
0.8130030224113993,-1.3545298403196884,0.19112266189416155,0.9917246893235324,-1.03637632068518,1.4806958530609908,-0.3194971590585795,0.961869799017945,1.016552436550116
1.0300041187914244,0.3419588872058964,0.12269098517420857,1.0106490362008231,-1.0094909852469391,-0.07627367503787526,-0.46359510032844414,0.9863552214805195,1.0028112863569356
1.0574342327400486,-0.19391363378562057,2.409908098956634,0.9491759505656452,-1.02384457658493,1.6006328516305426,1.1530025481266142,-0.9881513655697083,1.0828988287798589
0.8944416940438367,1.0553596505649583,0.055485432025558556,-1.0099531613630535,1.034515560220036,-0.8356035788542643,-0.631452622904658,1.0034728767921395,0.9940793163518254
-0.5385532420505678,1.2939742319636798,0.023406379244501424,-1.016105646773,1.0443273089813316,-0.8065479711646265,-0.7325550434732777,1.0136801839407457,0.9844400122061232
-0.7550003918738999,-1.3842093898792176,0.173082618766496,-1.014367427210221,-1.0619685061371005,-0.2821517978180057,-0.2981724401542392,-1.0170565444237731,-0.9762758204885824
0.11323456390178108,0.6385347009749609,0.001626169875730148,0.9535868420351131,0.9791803891829142,-0.03063943743229549,-0.7605235798525741,1.0110606946534793,-0.993994440814353
0.24616958222488808,-0.04861683059225926,0.041485365663545784,-1.0165529609126376,-1.0173445699794488,-0.1577627284799487,-0.4515251948275397,0.9922592240058385,-1.0207170322855403
0.6847766667083849,-0.8917976080139428,0.13771508746957029,-1.0272745169070465,1.000936614859244,0.7061442657074172,-0.43848408531718963,0.9767641224071817,1.0148330006044137
1.8206918938424423,1.3961401234097768,-2.651695546166716,0.9577556247603801,0.9333605282127723,-0.7952319069675142,0.2151749308951459,-0.9535497835653701,-0.96620729007236
1.123912023860557,0.07112737804698986,0.10226731221175014,-1.0006788303677085,-1.0252880427382332,-0.985961020383832,-0.31715865741290383,0.9947061794456017,-1.00384001217948
-1.0510183524647165,0.2582328771423,-0.3859365718349627,-1.0550317396579456,0.9587281181576294,-0.7229887306367432,2.1562786600995723,-0.9152060100019463,1.1292444030047541
-1.3489514663330666,-0.7625330394591409,0.22155368687081836,-1.0050457259712784,-1.0418302348748794,-1.0059475739009738,-0.16545150534656292,1.0036362288958507,-0.9814112607914252
0.3521493514855445,0.3873530317290212,0.09188412473620604,-1.0511784464631044,-0.999749427983474,1.4719252424384397,-0.7578834425381812,-1.0184189650746407,-1.0556909695175725
-0.8972535203307552,-1.0004852605000922,0.20444563208744593,1.0104408590170129,-1.051954802309604,-0.19344189910651732,-0.3745149723949181,-1.0185325293122824,1.0439900519652796
-0.9680097800577177,-1.1349969445273056,0.18121255478557602,1.0280206462423902,-1.0528742195663776,-0.9740490252892613,-0.17061503951180557,0.9901836361386201,1.0562124912382689
0.14580210326193704,1.3788845510761112,0.7325864309821809,0.8771222598782378,1.0207713982351525,3.3100843508699263,-0.732837631978977,-0.9929500668963982,-1.0417660745001782
-0.287573943726053,0.7327507577614358,0.032382315295568474,0.9491717850107573,0.9712752804618688,-0.07624003394215888,-0.885738886280345,-0.9898372329391123,-0.9894544520795704
-0.8615107206728035,0.4232610314407636,-2.557467958834511,0.9540341490970253,0.9137011764031153,-0.8229308224122979,0.36208599142502323,-0.9452481194833077,-0.9415325711960857
1.2571028604148538,1.3926556244500603,0.1028345214174196,-1.0115395199733386,-1.0018803448881848,-0.9614213073927483,-0.6361398337400727,-0.9979369510055844,-1.0312483962748227
-1.2001946381718025,-0.5096073883478193,0.2000674545243429,-1.008190775549282,0.9976408894828338,-0.904591036475131,-0.33917874239378265,1.0034935734190125,1.036913930592903
-0.4937482948123593,-0.2528477005071866,0.07965245711676112,1.0248950484196695,-1.0303537283327224,-0.9284595467483766,-0.37089669277463505,0.993964331344621,1.0301683707359293
0.05029685477373167,-0.5870747849430317,-2.382890778751365,-1.0299334139184246,0.9483066991510106,-0.055199294530223694,0.6459721225735618,-0.9756877122186756,1.0560023984912315
-1.059567741203047,0.14278957568085343,0.17526863973551568,0.9894700316029043,-1.0010977154294942,0.7655247183126075,-0.5294405661767785,0.9926230376297972,0.9906777418243675
0.6627162797345432,-0.16475092833102636,0.033279339577139404,0.9753372943867287,0.9476616328287804,-0.9148789836144802,-0.5196223970749991,1.0058152958487232,-0.9550667981857349
0.5531634592629423,-0.19066434007436703,-2.5187601832338258,0.9889781545448552,-1.055344032716971,0.8177228614328921,0.6200156661655177,1.016616884934461,1.0222379680159037
-1.4766951252319054,0.45639117096712567,-2.7500460104023565,-1.020603189293734,0.9830176419889849,-0.762273710447205,0.35885576766552835,1.0462812753922728,1.021823540659221
-1.4882903674794847,0.22844010072670268,0.2500176827083235,0.945368194155644,0.9601508719086536,-0.08453377228983705,-0.6700861105351259,-0.9832472908416213,-0.9695650251574895
1.5441120872544807,0.1721275186602997,-0.0063229822817409175,-1.063603059950766,-1.0750107690880584,0.0027741210822921788,2.58607211745081,-0.9277487835159688,-0.8908462099677515
0.5467375577124242,0.7759865675657203,0.028022308381216235,-1.0087505088005073,1.0280230853628127,-0.8507674037473152,-0.6209197800747297,1.0022433312872232,0.9996183131858609
-0.840690039097896,1.844611685084569,0.03946104525751132,-1.021306051863769,1.0595773412247753,-0.7677751858607342,-0.8109588879874987,1.021201473416264,0.9704640366763946
-0.27202291960700686,0.5892708493468216,0.02544605237824615,-1.0226378115188879,-0.9991796303732239,-0.11268781319752519,-0.5745610163492183,1.0012711774146243,-1.0385637336718354
-1.3819830013753207,-0.7692244636730359,0.2371225525874725,-1.0852375250804693,-1.084827848512865,0.8160385419764808,2.7604516234221577,-0.9199298468681703,-0.8774919702972914
0.3869246093676415,-0.36621066899025057,0.06277679509132908,0.9588619784007899,0.9404907623858659,-0.15139395445368417,-0.6776223742853308,-1.0040103476218867,-0.9589332740744334
-0.16573472218260885,1.354465974155537,0.03215754872523604,-1.0446121645790705,1.0627301535193454,0.8519353448226752,-0.8837786592317827,1.0017168855061094,0.951511628553878
-1.4171222933371468,-0.034383003942171794,-0.08316503898175034,-1.0565646463232448,-1.0820832150272788,-0.8109521588465075,2.5536643931865046,-0.9084723639736981,-0.8770532878240065
-1.2839533763822761,1.4904661042020013,0.13353379349968258,0.9534468380138738,0.9845568134906528,-0.8419265511192122,-0.8671302404212041,-0.9691791255630204,-0.990243635090133
0.4310095043427823,0.5392125307336978,0.1127941421742462,0.9761982328133539,-0.9963696141144994,1.543111792583509,-0.8015465617076691,-1.0236946528188025,0.9704559159129148
1.3563481460414168,0.882893920287733,0.15492763053069755,-1.0105277843133105,1.017304790836325,-0.9040781952235227,-0.6380330407231722,-1.0037784555638263,1.0095765134667825
-1.4060965910944556,1.2771581969163268,0.19060886339148977,-1.035816382697163,-0.9900106037723772,-0.10642707481317731,-0.7024696460630583,-0.9867278213175246,-1.0449989474345338
-1.4810725509727034,0.3209103925488724,0.2608513387204474,-1.0178837732005934,1.0088593260831067,-0.9036202247361748,-0.547907935141226,-0.9902874266008919,1.0239190201868038
-0.8454460187904516,0.7608773423993127,0.08279162826653513,0.9335851738459525,0.9933190629272132,0.8205334733609126,-0.8206417723976772,1.0143400761021204,-1.0114967323960775
-0.45771138022561103,0.14360042240194187,0.1189732589412761,0.990475940574105,-1.0136071763072532,0.6989623725961169,-0.6820606700066687,-1.0169099317700792,0.9956559511811783
-1.4685768097969214,0.3612001068366624,0.24132125718168504,1.0001321554814668,-1.0033888705783613,-0.042232350746106,-0.4413746601154259,1.0037908748336226,1.0032453027019472
0.33804521386483666,2.9084693927619516,2.3679715485296953,0.8667184812909442,0.9625480226951328,-0.44220863612874034,3.93894006403931,-0.8283868258732131,-0.8049677762874621
1.5631130189158289,0.7051528887250925,-0.27604303227936183,0.9359776259619903,-1.0428534255783992,1.7429528735551774,2.0928705351496,-0.9453258331914344,1.0813879724090918
-1.0828314311333573,1.427932198128913,0.08868104113495322,-1.0323465065659712,-0.9752312541873182,-0.04796193365080152,-0.6728471675677025,1.0155946136311882,-1.0588272905213254
0.2638424171048736,1.2431025316632827,-0.5675708942037789,-1.0526163917641247,-1.0508646722458896,-0.7719560780929229,2.022886760258843,-0.9157273336830226,-0.9268376417100374
0.22047785982484275,0.1623512631925365,-2.7130396798078817,-1.044352623301575,0.977545480314011,0.8034680301348114,0.19571099331654074,-0.9812839851643848,1.0075334742188902
-1.0736067751663494,0.6204777490878297,0.09759072740413505,0.9628059602844138,0.9723896906343618,-0.8434252209264504,-0.6346637195155818,1.0251362227083265,-0.9753410647023959
-0.6899834698288975,0.4611577222984846,-2.8956262796158234,-1.0157482141536418,0.9816928037144895,-0.7775179419992487,0.2641553463503672,1.0387087986868795,1.017044456022349
-0.5337503089290263,-0.4331967510322423,-2.407905693671776,0.9541696455997917,-1.0530536981822713,2.420484186721368,0.43071174627103276,-0.9924052923946035,1.005306084712414
-1.031222773405637,0.5771001566429973,-0.504296767041893,-1.0513786973943786,-1.054340879381327,-0.7394780834752344,2.2618743822396215,1.0915413304489423,-0.9155014740629498
0.11872983958520492,-0.4520503596917317,0.09379926733550335,-1.0314213908589198,-1.0302804477085432,0.5924745569980591,-0.5568967338193377,-1.0199677002003746,-1.0182417280366272
0.20147827732430484,0.478334427276798,0.06465998449763949,1.0057906267699874,-1.015010126721503,-0.11884638671431752,-0.6776165842499381,-1.013383107991015,1.0020272447557048
-0.4385407049141456,0.29521810046102215,0.05369287251771406,1.0215725509011118,-1.015899922013849,-0.8957493738565832,-0.47242675084555313,0.9984871900825132,1.0151156749656374
-0.2969336903330231,-2.377213480024009,0.1598677376386578,-1.0055237022780321,-1.0893089629721537,-0.350374089863602,-0.14666980536310728,-1.0297861510893183,-0.9505712583007506
-1.496686613601153,-0.1718919390958053,-0.07277461491133326,-1.0833402725599228,-1.0565900888841382,0.8974068972667038,2.5453852447693284,1.0851694766340036,-0.9118633229918849
-0.6931048550020611,0.16414405002982502,-2.724555228771824,0.9706285121820865,-1.0335461243836785,1.6728655874255753,0.2887456207674326,1.0180819787719257,0.9867439391622562
-1.532125400587177,0.5227794152130205,1.3874313070966953,-1.0509807252110068,1.0199551701298395,-0.0069736396837750386,0.23660879187565964,-0.9704789961977621,1.0479269862127265
-1.4873915512206097,1.4960035284369997,0.16000297220529905,-1.020677800641692,-0.9815284310968246,-0.864993452035207,-0.5578604095666835,1.0253679141281042,-1.0421750802492507
-1.3411464388313912,-3.83578506981616,0.37304580656408026,0.9875774906294176,0.8429893252287165,-1.165629917040932,0.12269198057065252,-1.0162401489242188,-0.843732901968268
-0.3492947445490089,-1.326685818200209,1.7342594415692847,-1.0827791492792223,0.993754633450225,2.3677012987520656,0.5842056638057089,-1.0044121890479742,1.0628362295516791
-0.064888425357445,0.3247678359154643,0.06854071619486446,0.99319786605383,-0.9983357325174517,0.7610672229926225,-0.6141256308136592,0.9863387287586692,0.9832299531808454
-0.6066807307075319,-0.5582404919231925,0.1773290302220717,0.9794707858593943,-1.023146712266565,1.4882796765273392,-0.6139489619397852,-1.0269878906205263,0.9996733749454918
1.6917431056279688,0.2843117526306489,-2.4384354946634104,-1.0150381140498805,0.958783485872832,-0.849889489925939,0.5959578025074224,-0.9727588351113647,1.0500418263247717
1.707784982064115,-0.8173466881990568,0.24591380189824508,0.9784934525504653,0.9160302645769737,-1.014510703809946,-0.3478209108789318,-1.0073218102511923,-0.9217611717382684
0.17960708827423916,-0.45890017718016773,0.07455910315341846,0.8971606532871658,0.9093114405001685,0.952475508792881,2.5818856501068774,1.0874500086230425,-0.8497549574771872
-0.5826467513343035,0.44574843268762787,0.10329785979276145,1.0027439866097518,-1.0141217618706637,-0.11053097523784292,-0.663715063826558,-1.0082616906133453,1.0032132977506345
1.6117545614468094,-0.5442460998855541,0.2523620407574727,-1.0009484654024212,0.9786345270152199,-0.9921506472706588,-0.3388623507831462,-1.0173243889858798,1.0505920486078213
0.2373531291961243,-0.8098203533015526,0.0672330873828979,-0.9991146522360254,0.9866596614189731,-0.9455165983672906,-0.35984708042106783,0.9893197781558992,1.0414941264706565
0.8599151383477459,0.4975397552858541,0.07296472106826421,0.9541896123777566,0.9622071713670434,-0.1015729918918113,-0.7862967189402622,-0.9981425735265557,-0.9800002553058376
